Model,Accuracy,Precision (Macro),Recall (Macro),F1-Score (Macro),Avg Latency (ms),Total Inference Time (s)
Random Forest,99.70%,0.8898,0.9317,0.9049,0.01,6.01
XGBoost,99.87%,0.9105,0.9270,0.9128,0.01,3.47
SVM,88.77%,0.4794,0.4392,0.4124,1.62,686.26
1D-CNN,96.38%,0.6087,0.9262,0.6503,0.39,163.59
LSTM,94.57%,0.5357,0.6316,0.5234,1.31,554.16
Hybrid Model,98.83%,0.7875,0.9197,0.8234,0.19,82.38
